,,,
x1,y1,x1,y1
83,143,259,143
83,253,271,253
83,285,267,285
83,397,285,397
119,425,427,425
173,565,409,565
83,855,345,855
83,891,207,891
291,999,451,999
83,1025,333,1025
81,1051,287,1051
